SerialN,Name,Ratings,Price,OS,Colour,RAM,Product Dimensions,Connectivity technologies,Special features,Date
255,Karbonn Titanium S3 (Black),3 out of 5 stars,"6,890.00","Android, Kitkat",Black,512 MB,17.2 x 10.4 x 5.6 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, (850/900/1900/2100 MHz), GPRS, EDGE, 3G","Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, G sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
256,Huawei Ascend Y600 (Black),2 out of 5 stars,,android,Black,,15 x 9.2 x 6.2 cm,HSDPA,"Primary : 5 MP, 2592,1944 pixels, Wi-Fi : Wi-Fi 802.11 b/g/n, Wi-Fi hotspot, Fm Radio : TBC, Secondary : VGA, Os Version : Android OS, v4.2 (Jelly Bean)",2016-03-27
257,Lenovo P70 A (Blue),3.6 out of 5 stars,,"Android, Kitkat",Blue,2 GB,14.2 x 0.9 x 7.2 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (1900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravitation sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
258,"Asus Zenfone Selfie ZD551KL (Silver,2G 16GB)",,"14,999.00",Android,Silver,2 GB,15.7 x 1.1 x 7.7 cm,"GSM, 3G, WCDMA, (850/900/1900/2100 MHz), LTE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerator, G sensor, eCompass, Gyroscope, Proximity sensor, Ambient light sensor, Hall sensor, E-mail",2016-03-27
259,"HTC Desire 816G (Blue, 8GB)",3.7 out of 5 stars,,"Android, Kitkat",Blue,1 GB,15.7 x 0.8 x 7.9 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), GPRS, EDGE, WiFi IEEE 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
260,Micromax Bolt Q338,4 out of 5 stars,"5,351.00",Android,,,16 x 8.4 x 4.4 cm,,"Bluetooth Tethering, Touchscreen, Primary Camera, Wifi",2016-03-27
261,"Asus Zenfone 5 (White, 16GB)",3.9 out of 5 stars,"8,699.00","Android, Jellybean",White,2 GB,14.8 x 1 x 7.3 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (850/900/1900/2100 MHz), GPRS, EDGE, WiFi","Music Player, Video Player, GPS, G sensor, eCompass, Proximity sensor, Light sensor, Hall sensor, E-mail, Dual SIM, Expandable Memory: 64GB",2016-03-27
262,Intex Cloud X15+ (Black),3 out of 5 stars,,Android,Black,256 MB,11.6 x 1.2 x 6.2 cm,"GSM, 3G, WCDMA, EDGE, GPRS, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, E-mail, Expandable Memory: 32GB",2016-03-27
263,Intex Aqua Wave (Grey),5 out of 5 stars,"2,999.00",Android,Grey,256 MB,12.4 x 1 x 6.5 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, WiFi","Video Calls, Dual SIM, Music Player, Video Player, E-mail",2016-03-27
264,Karbonn Titanium S21 (Blue),3.2 out of 5 stars,,Android,Blue,512 MB,13.4 x 1 x 6.8 cm,"GSM, 3G, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail, Expandable Memory: 32GB",2016-03-27
265,Samsung Galaxy S3 GT-I9300 (Pebble Blue),3.5 out of 5 stars,,"Android, Ice Cream Sandwich",Pebble Blue,1024 MB,13.7 x 7.1 x 0.9 cm,"GSM, (850/900/1800/1900 MHz), UMTS, (2100 MHz), GPRS, EDGE, 3G, WiFi","GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 64GB",2016-03-27
266,Huawei Ascend Y220 (Black),4 out of 5 stars,,"Android, Gingerbread, Android^Gingerbread",Black,256 MB,27.9 x 20 x 9.6 cm,HSDPA,"Expandable Memory Upto 32GB, OS : Android OS, v2.3 (Gingerbread), Internal : 256 MB RAM, 512 MB ROM, WLAN : Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot, Bluetooth : v3.0, A2DP, EDR",2016-03-27
267,Spice Smart XLIFE Mi-403E (Champagne Gold),,,Android,Champagne Gold,256 MB,12.5 x 1 x 6.5 cm,"GSM, GPRS, EDGE, WiFi","Dual SIM, Music Player, Video Player, FM Radio, E-mail",2016-03-27
268,Reach RD61 3E,,,"Android, jellyBean, Android^jellyBean",,256 MB,18 x 9.5 x 6.3 cm,HSDPA,"Expandable Memory Upto 32GB, 2G/3G Support|4″ WVGA Capacitive Touch|1 Ghz Dual Core|Internal Memory 2GB, 256 MB Ram|4.2.2 Jelly Bean|CPU MTK6572M ARM A7|G- Sensor, Proximity Sensor|Li-Ion 1500 mAh battery",2016-03-27
269,ZTE Blade Black C V807,,"2,399.00","Android, jellyBean, Android^jellyBean",Black,512 MB,15 x 8.6 x 4.8 cm,HSDPA,"E-Mail, Music Player, Video Player",2016-03-27
270,Refurbished OnePlus X E1003 (Onyx),3.5 out of 5 stars,,Android,Onyx,,14 x 0.7 x 6.9 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, 4G LTE, WiFi 2.4GHz b/g/n","Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, Gyroscope, Proximity sensor, Ambient light sensor, Hall sensor, E-mail",2016-03-27
271,"Samsung Galaxy Note 5 N920G (Gold, 32GB)",4.2 out of 5 stars,"50,280.00",Android,Gold,4 GB,15.3 x 0.8 x 7.6 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Single SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, RGB light sensor, Geo magnetic sensor, Gyro sensor, Fingerprint sensor, Barometer, Hall sensor, E-mail",2016-03-27
272,"Samsung Galaxy S6 Edge Plus (32GB, Gold Platinum)",4.5 out of 5 stars,"50,999.00",Android,Gold Platinum,4 GB,15.4 x 0.7 x 7.6 cm,"GSM, 3G, 4G LTE, WiFi 802.11 a/b/g/n/ac","Video Calls, Single SIM, GPS, Music Player, Video Player, E-mail",2016-03-27
273,Karbonn S15 Plus (White),3.5 out of 5 stars,"2,900.00",Android,White,512 MB,12.7 x 1 x 6.4 cm,"GSM, 3G, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Expandable Memory: 32GB",2016-03-27
274,Lava Magnum X604 (White),3.9 out of 5 stars,,"Android, Kitkat",White,1 GB,16.3 x 0.9 x 8.4 cm,"GSM, WiFi, 3G","Music Player, Video Player, FM Radio, GPS, Proximity sensor, Accelerometer, Ambient light sensor, Dual SIM, Expandable Memory: 32GB",2016-03-27
275,LG L60i- X137 (Black-Blue),2 out of 5 stars,,"Android, KitKat, Android^KitKat",Black Blue,0.50 GB,18.5 x 15.2 x 5.3 cm,HSDPA,"Expandable Memory Upto 32GB, rear camera with LED flash|1700mAh battery|Android KitKat|4.3-inch display|1.3GHz dual-core processor",2016-03-27
276,Intex Aqua Lite (Black),3 out of 5 stars,,Android,Black,,12.6 x 1 x 6.4 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (2100/900 MHz), GPRS, EDGE, HSPA+, HSPA, WiFi","Dual SIM, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
277,Adcom Kitkat A35 Plus (3G) Black,,"2,702.00",Android,Black,256 MB,15.5 x 9.5 x 5.4 cm,HSDPA,"E-Mail, Music Player, Video Player",2016-03-27
278,"Sony Xperia T2 Ultra Dual (Purple, 8GB)",3.9 out of 5 stars,,"Android, Jellybean",Purple,1 GB,16.5 x 0.8 x 8.4 cm,"GSM, GPRS, EDGE, (850/900/1800/1900 MHz), WCDMA","Music Player, Video Player, E-mail, Dual SIM, Expandable Memory: 32GB",2016-03-27
279,HTC Desire 820G Plus (Milkyway Grey),3.6 out of 5 stars,"12,798.00",Android,Milkyway Grey,1 GB,15.8 x 0.8 x 7.9 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (850/900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
280,Gionee P3S (Grey),3.8 out of 5 stars,,Android,Grey,1 GB,13.3 x 1.1 x 6.7 cm,"GSM, (850/900/1800/1900 MHz), 3G, (900/1900/2100 MHz)","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, G sensor, eCompass, Motion sensor, Light sensor, E-mail",2016-03-27
281,Huawei Ascend Y320 (Black),4.5 out of 5 stars,,Android,Black,512 MB,12.3 x 1.1 x 6.3 cm,"GSM, EDGE, (850/900/1800/1900 MHz), UMTS, 3G, (900/2100 MHz), WiFi","GPS, Music Player, Video Player, Accelerometer, G sensor, E-mail",2016-03-27
282,Celkon Millennia Epic Q550 (Black),,,"Android, Jellybean",Black,2 GB,15.2 x 0.8 x 7.2 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, E-mail, Expandable Memory: 64GB",2016-03-27
283,ZOPO COLOR E1 ZP353(Black),,"8,599.00","Lollipop, Android",black,,16.8 x 8.7 x 7.8 cm,,"Video Playback, Primary Camera, LED Flash",2016-03-27
284,Intex Aqua Dream (Champagne),4 out of 5 stars,"6,399.00",Android,Champagne,1 GB,15.1 x 0.9 x 7.8 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Light sensor, Proximity sensor, Accelerometer, Gyroscope, eCompass, E-mail, Expandable Memory: 32GB",2016-03-27
285,iBall Andi 5F Infinito (Dark Blue),2.8 out of 5 stars,"6,800.00","Android, Kitkat",Multi-colored,1 GB,13.3 x 1.1 x 7.1 cm,"GSM, 3G, GPRS, EDGE, WiFi 802.11 b/g/n","Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
286,"Lenovo Vibe K4 Note (Black, 16GB)",3.8 out of 5 stars,"11,999.00",Android,Black,,15.4 x 0.9 x 7.7 cm,"GSM, 3G, 4G LTA, WiFi","Video Calls, Dual SIM-Both SIM Support LTE, GPS, Music Player, Video Player, FM Radio, Accelerometer, Terescope, E-mail",2016-03-27
287,Wham Android Wifi Smartphone M -5 in Yellow Color,,,Android,Red,,18 x 8 x 5 cm,"GSM, WiFi","Dual SIM (GSM + WCDMA), Dual Standby, Android 4.4 kitkat, Screen Size 3.5'', RAM 1 GB, E-Mail, Music Player, Video Player",2016-03-27
288,HTC One E9s Dual SIM (White Luxury),1 out of 5 stars,"20,900.00",Android,White Luxury,2 GB,15.8 x 0.8 x 8 cm,"GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), LTE, WiFi 802.11 a/b/g/n/ac","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail",2016-03-27
289,i-smart IS 305(White),,,Android,White,256 MB,11.9 x 6.2 x 1.1 cm,3G,"Android 4.4.2 KitKat OS, 1.2 GHz Dual Core Processor, 3G With Wifi, 2 MP Primary Camera, 1.3 MP Secondary Camera",2016-03-27
290,Samsung Galaxy Alpha SM-G850Y (Charcoal Black),3.4 out of 5 stars,"26,000.00","Android, Kitkat",Charcoal Black,2 GB,13.2 x 0.7 x 6.6 cm,"GSM, (850/900 MHz), DCS, (1800 MHz), PCS, (1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), 4G, FDD 4G LTE, (700/850/900/1800/1900/2100/2600 MHz), TDD 4G LTE, (2300 MHz), WiFi 802.11 a/b/g/n/ac","Video Calls, Single SIM, GPS, Music Player, Video Player, Accelerometer, Gyro sensor, Geomagnetic sensor, Hall sensor, Light sensor, Proximity sensor, Gesture sensor, Fingerprint sensor, HR sensor, E-mail",2016-03-27
291,Samsung Galaxy Mega 2 SM-G750H (White),4.2 out of 5 stars,"15,513.00",Android,White,1.5 GB,16.4 x 0.9 x 8.5 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Gyro sensor, Proximity sensor, eCompass, E-mail, Expandable Memory: 64GB",2016-03-27
292,"Sony Xperia M2 (Dual SIM, Purple)",3.7 out of 5 stars,"12,390.00","Android, Kitkat",Purple,1 GB,14 x 0.9 x 7.1 cm,"GSM, (850, 900/1800/1900 MHz), UMTS, 3G, (2100 MHZ), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, eCompass, Magnetometer, Accelerometer, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
293,"Samsung Galaxy S5 (Charcoal Black, 16GB)",4 out of 5 stars,"27,968.00","Android, Kitkat",Black,2 GB,12.7 x 12.7 x 12.7 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (900/1900/2100 MHz), WiFi","Music Player, Video Player, Accelerometer, Gyro sensor, Proximity sensor, Compass, Barometer sensor, Hall sensor, RGB ambient light sensor, Gesture sensor, Fingerprint sensor, Heart rate sensor, E-mail, Expandable Memory: 128GB",2016-03-27
294,Gionee Elife E7 Mini (Black),4 out of 5 stars,,"Android, Jellybean",Black,2 GB,14 x 0.9 x 6.6 cm,"GSM(850/900/1800/1900 MHz), 3G, HSDPA, WiFi, GPRS, EDGE","Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Ambient light sensor, E-mail",2016-03-27
295,"Rage 35 GN Android OS, v4.4.2 (KitKat),1.2 GhZ Dual core,3.2 MP Camera(White)",,,android,White,512 MB,6.3 x 1.1 x 11.9 cm,3G,"Dual Sim (Mini Sim), Android,Mp3,3G ,FM,3.2 MP Camera,Bluetooth,GPRS,Games, microSD, up to 32 GB, Android OS,vs 4.4.2 (Kitkat),1.2 GHZ Dual core, 1600 Mah Battery",2016-03-27
296,Videocon A42 (Black),,"4,200.00",Android,Black,512 MB,13.4 x 1.1 x 6.8 cm,"GSM, GPRS, EDGE, (900/1800 MHz), WCDMA, (2100 MHz), WiFi","Voice Calling, Dual SIM, Music Player, Video Player, FM Radio, G-sensor, Proximity sensor, Ambient light sensor, E-mail",2016-03-27
297,Intex Aqua 4.5E (White-Champagne),3.9 out of 5 stars,,,,,13.3 x 0.9 x 6.9 cm,,,2016-03-27
298,mguru: Orginal High Quality Bluetooth Shutter (Blue) for Selfie,,350.00,"android, iOS",White,2048 MB,14 x 9 x 2 cm,Bluetooth,"Click Images through bluetooth, Control media through bluetooth, Take selfies more comfortably, Use this as a remote to control your phone for media",2016-03-27
299,LAVA EG932 (Reliance CDMA+GSM)- White,,"8,499.00",Android,white,,,GSM,"Dual SIM, (3G CDMA/3G GSM + GSM), 5MP Rear Camera with Flash, Battery 2000mAh, 1 GB RAM, 4 GB ROM, Micro SD card support upto 64GB",2016-03-27
300,Sony Xperia L C2104 (Starry Black),4 out of 5 stars,,"Android, Jellybean",Starry Black,1 GB,12.9 x 1 x 6.5 cm,"GSM, (850/900/1800/1900 MHZ), UMTS, (2100 MHZ), 3G, Wi-Fi, EDGE","Voice Calling, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient Light Sensor, Proximity Sensor, eCompass, Magnetometer, E-mail",2016-03-27
301,SANSUI U31 (BLACK SILVER),,,,,,18 x 13.8 x 3.4 cm,,,2016-03-27
302,"Samsung Galaxy Core Prime SM-G360 (White, 8GB)",3.8 out of 5 stars,,"Android, Kitkat",White,1 GB,13.1 x 0.9 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, E-mail, Expandable Memory: 64GB",2016-03-27
303,Lenovo S90 (Platinum),3.4 out of 5 stars,"11,789.00","Android, Kitkat",Platinum,2 GB,14.6 x 0.7 x 7.2 cm,"GSM, (850/900/1800/1900 MHz), 3G, UMTS, (900/2100 MHz), 4G LTE, (800/1800/2100/2600 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Dual SIM, GPS, Gravitation sensor, Proximity sensor, Light sensor, Expandable Memory: 32GB",2016-03-27
304,Videocon V40GE1 Silver-Black,,"3,263.00",Android,Silver-Black,,1 x 6.5 x 12.5 cm,,"Dual SIM, Primary Camera",2016-03-27
305,ZOPO COLOR E ZP350 HD 4G (Red),,"8,888.00",android,White & Red,,7.1 x 0.8 x 14.6 cm,WiFi,"ZOPO color e zp350 4G LTE + Dual SIM 4G LTE + Dual SIM Give you the speed you need Say goodbye to waiting! Say hello to fast 4G LTE! Browsing the news, downloading information and streaming music online is all blazing fast. Plus, you can use two phone numbers in the same phone., ZOPO color e zp350 5.0-inch HD IPS Display 5.0-inch HD IPS Display Enjoy vivid images The 5.0-inch display makes the COLOR E shine brilliantly. You can enjoy the best image quality on the IPS display even under direct sunlight., 64-bit Quad-Core CPU Gaming Power Unleashed A powerful 64-bit Quad-core MT6735 CPU and ARM Mali-T720 graphics processor (GPU) will allow you to play any modern game released! The performance is improved by 50% and the energy efficiency improved by 150%, compared to the old Mali-400 series. It runs the latest Android 5.1 OS which fully exploits the power of a 64-bit processor!, Android 5.1 Lollipop with Z-UI Deliver a brand new upgrade experience Android 5.1 Lollipop OS with Z-UI runs more smoothly with 1GB RAM, which brings a simple user interface experience and strengthens the notification center management. Meanwhile, it has a power-saving mode and face recognition technology (face unlocking technology). It will deliver a brand new upgraded experience to you!, ZOPO color e zp350 Front and rear LED Flash Front and rear LED Flash Professional looking Selfies. Comparable with DSLR Whether you are in a bar, at the club or coffee shop in low light situations, the professional LED flash can help illuminate your face, enabling your selfies to look fabulous!, 8.0MP AF Camera Capture the best moments clearly Open the camera app and gently touch the screen. Press the shutter button, the 8.0MP rear camera easily captures every moment clearly for you. Go on and share these moments with your friends!",2016-03-27
306,Celkon A40 (White),4.5 out of 5 stars,,Android,White,512 MB,12.6 x 1.1 x 6.4 cm,"GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi","Music Player, Video Player, FM Radio, GPS, G sensor, E-mail, Dual SIM",2016-03-27
307,"Asus Zenfone Selfie ZD551KL (RED,2G, 16GB)",,"14,999.00",Android,Red,2 GB,15.7 x 1.1 x 7.7 cm,"GSM, 3G, WCDMA, (850/900/1900/2100 MHz), LTE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerator, G sensor, eCompass, Gyroscope, Proximity sensor, Ambient light sensor, Hall sensor, E-mail",2016-03-27
308,Xolo Q1000 (White),3.9 out of 5 stars,,"Android, Jellybean",White,1 GB,14.4 x 0.9 x 7.1 cm,"GSM, (900/1800 MHz), HSPA, (900/2100 MHz), WiFi, 3G","Music Player, Video Player, FM Radio, GPS, E-mail, Accelerometer, Proximity sensor, Ambient light sensor, Dual SIM, Expandable Memory: 32GB",2016-03-27
309,Intex Aqua Star 2 HD (White),4 out of 5 stars,,"Android, Kitkat",White,1 GB,14.4 x 0.8 x 7.2 cm,"GSM, 3G, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
310,Intex Aqua Speed HD (White-Champagne),2.7 out of 5 stars,,"Android, Kitkat",White-Champagne,2 GB,13.6 x 0.9 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
311,"HTC Desire 826 (White Birch, 16GB)",3.4 out of 5 stars,,Android,White Birch,2 GB,15.8 x 0.8 x 7.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 128GB",2016-03-27
312,Intex Aqua Air (Grey),,,Android,Grey,512 MB,14.6 x 1 x 7.3 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz)","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
313,i-smart IS 400i(Black),,,Android,Black,512 MB,11.1 x 6.5 x 1 cm,,"Android 4.2.2 JellyBean OS, 1.0 GHz Core Processor, 2G With Wifi, 2 MP Primary Camera, 1.3 MP Secondary Camera",2016-03-27
314,Karbonn s204 Dazzle (White),,"5,786.00",android,White,1 GB,,HSDPA,"5 inch screem with 1280*720P Resolution., Android 5.0 Lollipop, 1750 mAH Li-Polymer battery, Massive 8.0 MP Auto focus rear camera and 2.0 MP front camera for a perfect selfie.",2016-03-27
315,"Oppo Find 7a Smartphone (16GB, Black, White, Oppo Warranty)",,,"Android, jellyBean, Android^jellyBean","White, Black",2 GB,,HSDPA,"Oppo Find 7a Smartphone (16GB, Black, Oppo Warranty)",2016-03-27
316,Micromax Canvas XL2 A109 (White),3.9 out of 5 stars,,"Android, Kitkat",White,1 GB,19.1 x 19.1 x 3.7 cm,"GSM, (900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Light sensor, G sensor, E-mail, Expandable Memory: 32GB",2016-03-27
317,Intex Aqua Glam (Pink),2 out of 5 stars,,Android,Pink,1 GB,13.9 x 0.7 x 6.9 cm,"GSM, (900/1800 MHz), 3G, (2100 MHz), WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
318,htc desire 626,,,Android,WHITE BIRCH,,14 x 7 x 4 cm,4G LTE,"Dual SIM, Primary Camera",2016-03-27
319,Micromax Canvas Doodle 4 Q391 (White),3.8 out of 5 stars,"7,359.00","Android, Lollipop",White,1 GB,16.6 x 0.9 x 8.5 cm,"GSM, (900/1800/850/1900 MHz), 3G, WCDMA, (900/2100MHz), GPRS, WiFi","Dual SIM, GPS, Music Player, Video Player, E-mail, G-sensor, Proximity sensor, Light sensor, Expandable Memory: 32GB",2016-03-27
320,Intex Aqua V3 Smart Mobile Phone - (Black),,"2,799.00",Android,black,256 MB,15.5 x 9.7 x 6.1 cm,HSDPA,Expandable Memory Upto 32GB,2016-03-27
321,Micromax Canvas XL2 A109 (Black),3.9 out of 5 stars,,"Android, Kitkat",Black,1 GB,19.2 x 18.9 x 3.6 cm,"GSM, (900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Light sensor, G sensor, E-mail, Expandable Memory: 32GB",2016-03-27
322,Lenovo K3 Note Music Edition,3.1 out of 5 stars,"10,990.00",,,,18.6 x 11.2 x 6 cm,,,2016-03-27
323,Intex Aqua 4G Plus (Black),3.1 out of 5 stars,,"Android, Lollipop",Black,2 GB,14 x 0.9 x 7.1 cm,"GSM, 3G, HSDPA, 4G LTE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
324,Karbonn Opium N7 (Black),2 out of 5 stars,,"Android, Jellybean",Black,512 MB,16.6 x 10 x 6.4 cm,"GSM, (900/1800 MHz), WiFi, WCDMA, 3G, (2100 MHz)","Music Player, Video Player, Proximity sensor, Accelerometer, Ambient light sensor, E-mail, Dual SIM, Expandable Memory: 32GB",2016-03-27
325,Lava Iris Atom (White),3.1 out of 5 stars,,Android,White,,12.6 x 1 x 6.3 cm,"GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi","Dual SIM, Music Player, Video Player, FM Radio, Accelerometer",2016-03-27
326,Samsung Galaxy Note Edge (Black),3.8 out of 5 stars,"41,500.00","Android, Kitkat",Black,3 GB,15.1 x 0.8 x 8.2 cm,"GSM, (850/900/1800/1900 MHz), 3G, (850/900/1900/2100 MHz), HSDPA, 4G LTE Cat.6 300/50Mbps, GPRS, EDGE, WiFi 802.11 a/b/g/n/ac (2X2 MIMO)","Video Calls, Single SIM, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Geo-magnetic, Gyroscope, RGB ambient light, Barometer, Hall Sensor, Finger Scanner, UV, HRM, E-mail, Expandable Memory: 64GB",2016-03-27
